TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-08-07 12:00:00",3919,12.183942,12.402609,0.465109,0.022902,100.369665,11.117944,50.956483,2.552266,4.409761,53.358443,449.570406,412.021480,209.596200,339.181704,281.872409,0.086378
"2023-08-07 12:10:00",3920,12.176438,12.267670,0.914187,0.042404,100.226129,14.693007,68.717612,1.801215,1.404501,134.825687,281.525543,445.792110,485.447833,427.522201,284.154510,0.357126
"2023-08-07 12:20:00",3921,12.035101,12.805582,0.493333,0.079040,101.888546,10.821416,62.268313,1.644070,4.813675,139.150092,430.355115,370.877361,256.443531,319.070108,298.436067,0.323896
"2023-08-07 12:30:00",3922,12.286529,12.424665,0.772605,0.021443,100.758353,13.981034,62.842290,3.718677,3.172131,292.621710,376.729171,403.293744,444.642587,333.795337,283.160466,0.257432
"2023-08-07 12:40:00",3923,12.206069,12.627176,0.278348,0.058624,103.525766,14.928472,50.946088,1.560531,1.879447,263.909320,401.169130,379.623153,293.187515,442.511774,285.299982,0.375277
"2023-08-07 12:50:00",3924,12.191102,12.296057,0.303908,0.088579,101.344926,11.698299,52.949585,2.878072,4.969859,220.955628,348.845221,210.088027,440.196326,249.441604,283.118676,0.018502
"2023-08-07 13:00:00",3925,12.441064,12.341634,0.812565,0.038715,103.810438,10.616415,62.157591,4.634518,2.896059,195.459971,244.146219,281.241610,485.868586,485.072667,297.960499,0.224451
"2023-08-07 13:10:00",3926,12.429876,12.586849,0.742006,0.065842,104.429747,12.558415,68.733171,4.350375,4.479273,169.459972,466.301878,211.118621,354.115028,271.449659,299.518929,0.084852
"2023-08-07 13:20:00",3927,12.028028,12.832603,0.900345,0.074384,101.679971,11.129237,50.908693,1.195025,2.276139,333.771616,466.745706,303.605137,399.341067,375.769463,297.375766,0.265422
"2023-08-07 13:30:00",3928,12.069194,12.104193,0.963116,0.093212,101.844601,10.286216,57.605856,0.722610,4.575162,355.233457,302.988839,210.476756,302.187754,467.036506,282.519886,0.086222
"2023-08-07 13:40:00",3929,12.160562,12.425817,0.568032,0.058598,100.388235,11.501758,58.207860,2.535491,4.305772,333.740954,350.788202,405.718050,274.503007,359.484139,298.868421,0.187714
"2023-08-07 13:50:00",3930,12.251729,12.746928,0.497442,0.053685,103.527269,10.944806,53.833060,0.756588,1.178785,221.212586,423.625573,336.372405,285.971874,399.635501,285.404590,0.210270
"2023-08-07 14:00:00",3931,12.079282,12.995614,0.510993,0.027129,100.748188,12.833071,58.817479,4.532652,1.812522,118.514518,438.709574,212.233704,486.260633,396.552835,286.874726,0.280282
"2023-08-07 14:10:00",3932,12.056783,12.235173,0.857643,0.085263,102.970586,13.030317,62.300044,4.179526,3.423576,195.639707,271.743071,492.396995,358.885571,259.984127,291.677353,0.060198
"2023-08-07 14:20:00",3933,12.004231,12.006984,0.867980,0.051709,101.492712,12.741790,60.833217,3.161160,3.064003,164.474031,246.946590,312.398994,339.826152,457.048060,285.520886,0.098359
"2023-08-07 14:30:00",3934,12.102830,12.480780,0.893351,0.022953,104.115483,11.261577,64.061185,0.700789,2.215174,284.261024,371.543466,279.638335,334.795455,281.953530,281.025362,0.388503
"2023-08-07 14:40:00",3935,12.239551,12.603570,0.626284,0.044969,104.761920,10.101909,59.111487,2.921277,1.068693,192.112949,430.280092,282.043281,227.959617,367.706794,289.819710,0.241025
"2023-08-07 14:50:00",3936,12.440726,12.841602,0.690002,0.037590,100.921438,11.185623,63.046484,2.060229,1.543191,32.982948,400.418334,322.059627,319.386786,490.616687,281.811161,0.081329
"2023-08-07 15:00:00",3937,12.130031,12.779198,0.153728,0.085564,102.978148,14.586198,55.299832,4.183182,3.576472,343.477379,499.248569,227.232458,280.896268,476.759653,284.830205,0.346514
"2023-08-07 15:10:00",3938,12.091546,12.432555,0.451776,0.054275,100.213767,12.117459,64.602052,4.979953,1.534719,89.382328,291.215488,232.539411,257.579192,410.252553,280.808856,0.450492
"2023-08-07 15:20:00",3939,12.087990,12.754934,0.849394,0.072220,101.760325,11.577594,65.690322,4.297988,1.529082,201.778604,388.507971,494.559280,350.099197,204.108481,281.265643,0.164473
"2023-08-07 15:30:00",3940,12.260238,12.959217,0.349434,0.052019,102.338924,11.754907,63.079717,4.432600,4.542178,268.146219,223.620947,403.823634,295.999548,235.096467,294.294622,0.475203
"2023-08-07 15:40:00",3941,12.134515,12.182164,0.110136,0.036142,102.107276,14.272891,57.885933,4.463663,1.345690,247.654799,484.789177,230.345422,454.628457,232.507402,283.963671,0.140476
"2023-08-07 15:50:00",3942,12.438180,12.584258,0.838631,0.056853,101.745379,10.163636,52.000817,4.033846,4.516224,275.854796,251.803598,234.615269,306.503909,281.128653,291.031247,0.108062
"2023-08-07 16:00:00",3943,12.336139,12.979880,0.325864,0.014429,103.232803,12.372741,68.815609,3.746995,4.830644,298.563190,407.666958,373.782891,390.966246,272.239874,291.741273,0.377675
"2023-08-07 16:10:00",3944,12.155019,12.235943,0.273656,0.086258,103.389023,10.914135,67.589166,2.440938,2.840596,77.854757,294.960172,429.847854,237.720414,306.362191,295.963114,0.154670
"2023-08-07 16:20:00",3945,12.300426,12.000509,0.115353,0.042114,100.650811,11.762854,56.329447,2.893206,3.016981,16.798465,262.046367,446.313745,488.690494,250.891827,299.433514,0.331452
"2023-08-07 16:30:00",3946,12.231305,12.585410,0.350468,0.042932,101.087419,14.020761,56.545330,0.050324,1.190535,295.046993,311.357604,247.803729,498.951320,270.468121,281.709523,0.254040
"2023-08-07 16:40:00",3947,12.412865,12.055889,0.926256,0.043396,103.531974,10.138961,66.857550,1.091253,1.569088,29.083682,412.034036,241.114626,365.086561,276.968352,295.395149,0.376376
"2023-08-07 16:50:00",3948,12.462104,12.385424,0.343303,0.077598,102.770588,12.385232,60.822602,1.208420,1.414851,201.084127,413.348075,356.159432,380.395073,200.365444,288.443139,0.163854
"2023-08-07 17:00:00",3949,12.419011,12.271803,0.627349,0.072959,100.181078,14.563834,60.289749,4.137344,1.891221,333.789037,449.168459,227.526495,446.754492,372.238164,292.302530,0.246037
"2023-08-07 17:10:00",3950,12.367617,12.995837,0.749304,0.028060,101.875429,10.755506,50.191706,3.543036,2.357596,300.282664,396.560912,473.313710,272.680999,200.664237,283.549527,0.003446
"2023-08-07 17:20:00",3951,12.093023,12.176142,0.923289,0.076826,102.739100,13.239881,52.386077,1.351278,4.669422,34.891473,366.507972,477.152502,466.375838,359.969213,297.661285,0.215554
"2023-08-07 17:30:00",3952,12.063140,12.354621,0.618640,0.015350,104.545043,13.053613,66.700313,2.724331,3.184166,227.327003,329.449480,321.611171,414.531716,420.498636,293.787402,0.156232
"2023-08-07 17:40:00",3953,12.389030,12.318336,0.368027,0.047079,104.094617,13.335975,52.598114,1.468900,3.468879,244.432551,406.374016,485.595648,325.176911,338.717762,296.737025,0.218444
"2023-08-07 17:50:00",3954,12.112435,12.428343,0.620133,0.020314,101.550421,13.672491,64.083041,4.593255,1.163496,85.985656,404.576645,492.149456,229.909088,423.511203,290.448013,0.405093
"2023-08-07 18:00:00",3955,12.195415,12.713398,0.825596,0.082167,102.031342,13.347378,54.691701,3.447298,4.184507,4.770695,342.253848,281.008783,238.994363,407.834397,282.326027,0.016102
"2023-08-07 18:10:00",3956,12.314109,12.165282,0.689733,0.029013,100.916524,13.519257,61.059211,0.045374,3.343524,99.465827,329.474727,373.944896,300.496735,414.790609,290.492701,0.078647
"2023-08-07 18:20:00",3957,12.489808,12.232205,0.937694,0.050089,101.272033,10.933903,56.248290,3.946432,2.552406,47.764908,242.745828,465.611305,335.400368,276.935021,284.153890,0.139302
"2023-08-07 18:30:00",3958,12.472014,12.343936,0.322873,0.064101,103.394071,13.055239,54.250105,2.521330,4.353854,90.811723,216.890464,326.261938,431.445274,458.693151,288.535035,0.317468
"2023-08-07 18:40:00",3959,12.027734,12.593850,0.626296,0.020110,102.858596,10.382622,59.885867,1.919681,2.907219,129.196117,453.084864,234.637231,259.834404,312.617944,298.346220,0.316731
"2023-08-07 18:50:00",3960,12.202707,12.166279,0.325715,0.039522,103.912031,11.261851,51.354910,2.170143,1.535965,81.727009,260.865548,393.951648,436.622011,314.717219,294.652573,0.050020
"2023-08-07 19:00:00",3961,12.400931,12.786453,0.262011,0.055909,101.991618,12.449673,54.227845,2.637926,1.101969,328.074216,475.465140,215.347300,426.703580,371.044602,281.342735,0.243219
"2023-08-07 19:10:00",3962,12.387489,12.427600,0.370889,0.078513,101.476243,14.927489,51.660880,1.728746,1.990683,201.945171,361.196159,268.029922,390.079654,498.227777,295.698766,0.293278
"2023-08-07 19:20:00",3963,12.308874,12.045776,0.860775,0.082816,104.956317,13.381283,64.582801,4.757467,1.557585,87.409404,497.065905,220.145951,269.058182,204.991543,291.071652,0.413332
"2023-08-07 19:30:00",3964,12.113242,12.085564,0.584021,0.057771,103.664785,11.518960,59.990827,1.355144,2.878420,319.557879,483.017982,488.581279,291.663611,498.503671,296.509485,0.005751
"2023-08-07 19:40:00",3965,12.120194,12.886394,0.956807,0.083315,100.724555,10.804459,53.312187,4.966186,2.336933,107.977807,246.632463,230.674035,447.539137,353.359497,295.581967,0.053355
"2023-08-07 19:50:00",3966,12.362109,12.995025,0.153552,0.030397,102.554083,12.894983,61.119129,3.162320,3.785109,317.850841,398.602555,346.464303,497.379614,376.221077,280.692366,0.114430
"2023-08-07 20:00:00",3967,12.194130,12.585149,0.252439,0.015502,103.795200,14.571667,55.388684,0.173790,4.272466,136.003684,456.671963,279.390963,453.849795,413.091446,295.666175,0.085849
"2023-08-07 20:10:00",3968,12.136381,12.354879,0.646354,0.039161,102.790323,12.263034,69.395131,4.115572,2.041047,274.772650,214.999297,378.492339,221.074111,336.497835,297.092791,0.376240
"2023-08-07 20:20:00",3969,12.302871,12.085591,0.837078,0.091890,100.048476,14.952681,57.530950,2.930022,1.358630,122.688911,457.026972,383.502301,230.464899,480.423544,283.882290,0.497704
"2023-08-07 20:30:00",3970,12.394477,12.794528,0.502170,0.062284,100.697577,13.828201,54.443490,0.953680,1.122435,209.185875,290.689245,461.486332,280.790587,347.595523,296.962180,0.235564
"2023-08-07 20:40:00",3971,12.400765,12.210327,0.630058,0.051239,102.178271,10.599017,56.035532,1.063289,2.383957,72.592674,305.461147,305.268017,381.868085,242.338127,298.825243,0.077286
"2023-08-07 20:50:00",3972,12.335197,12.805945,0.813745,0.083424,103.551491,14.034109,66.470072,2.344126,2.342555,40.757416,213.850402,481.857226,223.763717,278.791824,290.618908,0.062643
"2023-08-07 21:00:00",3973,12.195734,12.751177,0.385676,0.033048,101.959550,13.502591,62.669633,0.566868,2.147452,150.291595,298.395936,469.503879,323.213095,228.573544,290.929293,0.291464
"2023-08-07 21:10:00",3974,12.051057,12.942796,0.244947,0.063559,100.348419,14.604384,59.666077,3.873876,3.700162,55.024729,356.515911,333.584096,235.319728,397.119303,283.975850,0.447740
"2023-08-07 21:20:00",3975,12.040259,12.188103,0.853932,0.021445,101.580271,12.233318,54.761864,2.972080,3.296677,64.288877,236.164523,281.280817,272.871197,235.317483,299.785242,0.156243
"2023-08-07 21:30:00",3976,12.184408,12.469826,0.404235,0.031932,101.205912,13.584885,64.420650,4.384142,3.634500,290.354802,255.884332,225.285472,460.778251,229.019179,299.170825,0.430834
"2023-08-07 21:40:00",3977,12.283024,12.095161,0.318719,0.073982,103.890455,12.755904,61.226113,1.419648,1.022716,90.198597,278.610159,369.283271,369.404237,214.673987,284.868022,0.424234
"2023-08-07 21:50:00",3978,12.115631,12.177741,0.889238,0.045622,103.716965,10.338499,69.493691,0.529843,4.505981,300.989187,466.263749,404.119647,259.963710,412.171397,290.293684,0.022353
"2023-08-07 22:00:00",3979,12.494161,12.691545,0.782647,0.020761,101.101174,13.645130,63.034519,4.655730,1.060794,93.349507,242.921675,274.184172,214.228907,280.845048,297.068662,0.131150
"2023-08-07 22:10:00",3980,12.109004,12.160753,0.224769,0.026952,101.580563,13.827614,51.763850,0.462638,4.620997,155.722379,378.903316,449.152287,350.936473,330.375244,288.610109,0.243290
"2023-08-07 22:20:00",3981,12.104664,12.290046,0.967103,0.043144,102.832554,12.128722,63.313693,1.152815,1.168197,279.410280,357.587178,250.730839,436.286620,257.683430,294.282770,0.214892
"2023-08-07 22:30:00",3982,12.138304,12.544734,0.933381,0.058969,101.618282,14.178103,63.772694,2.436362,3.352266,10.434753,279.093873,369.408767,404.484522,475.307250,295.796274,0.284118
"2023-08-07 22:40:00",3983,12.415277,12.849197,0.570217,0.020724,103.229193,10.703666,58.203091,3.993700,3.796719,347.386979,272.177419,205.807039,259.026729,480.924227,289.973692,0.183332
"2023-08-07 22:50:00",3984,12.345988,12.481009,0.945001,0.094762,101.822894,13.798311,65.921558,4.853625,4.015039,285.142845,338.515635,446.089034,239.625258,434.692582,280.491906,0.262663
"2023-08-07 23:00:00",3985,12.370368,12.049876,0.694237,0.022274,100.935430,10.576799,66.469807,3.197873,1.323982,351.314567,260.565555,373.760355,215.202391,305.543608,299.112828,0.497582
"2023-08-07 23:10:00",3986,12.058192,12.899127,0.526540,0.093303,102.661156,13.600324,67.665079,1.468344,4.322979,239.935236,418.914459,202.077903,289.071157,241.629480,280.936618,0.142373
"2023-08-07 23:20:00",3987,12.325004,12.251242,0.897561,0.025190,101.494799,10.109119,50.644674,0.568154,3.544973,313.455593,211.473576,201.709822,366.070781,269.745335,288.380197,0.187530
"2023-08-07 23:30:00",3988,12.048577,12.103377,0.808689,0.021546,104.821468,12.686391,56.555458,1.658268,1.959428,265.891270,489.818981,274.498285,316.425085,271.818110,292.262345,0.236250
"2023-08-07 23:40:00",3989,12.160130,12.079695,0.439249,0.071276,103.162212,13.174331,63.502513,0.294178,1.458783,25.026641,380.587156,416.639259,343.635726,276.368450,282.414550,0.340217
"2023-08-07 23:50:00",3990,12.266974,12.733424,0.274596,0.099167,101.792511,13.767206,59.863646,3.782112,4.692661,136.265338,490.118273,456.928208,466.406217,201.110416,291.009329,0.338430
"2023-08-08 00:00:00",3991,12.079665,12.535789,0.245318,0.050739,104.704003,12.054588,68.507804,4.818675,4.930686,79.270369,345.063857,263.800750,207.413665,206.593582,289.838715,0.147889
"2023-08-08 00:10:00",3992,12.447758,12.256918,0.121628,0.031110,103.458140,10.631226,58.496170,0.619469,3.418127,307.312893,458.255625,464.475435,313.803950,413.819599,289.156275,0.387910
"2023-08-08 00:20:00",3993,12.350272,12.943703,0.115690,0.012090,102.877586,14.027183,56.622902,4.829107,2.011678,321.637559,325.011205,479.602056,399.715914,222.625947,296.277373,0.188870
"2023-08-08 00:30:00",3994,12.135931,12.393253,0.124912,0.051060,103.091073,11.357438,53.422592,2.298262,2.298472,243.748964,421.448964,418.392621,226.109098,250.788760,292.710399,0.487889
"2023-08-08 00:40:00",3995,12.185394,12.434871,0.993880,0.067003,100.451752,10.687721,64.939785,1.508541,3.405282,90.593653,308.589918,239.189861,290.008461,341.301770,299.619221,0.343488
"2023-08-08 00:50:00",3996,12.327960,12.199485,0.969446,0.086202,101.669194,11.331089,60.489143,4.047845,4.295439,335.435018,235.765260,292.415804,227.736372,393.135868,289.217706,0.058631
"2023-08-08 01:00:00",3997,12.163584,12.790847,0.800078,0.058496,100.773212,13.414145,55.413549,3.250881,1.600207,115.564332,360.394515,313.122793,423.597433,255.451067,286.852921,0.225744
"2023-08-08 01:10:00",3998,12.199862,12.107828,0.350204,0.080337,103.955116,11.384852,61.119496,0.706483,4.157869,297.329571,277.744431,388.305640,325.804442,423.827232,287.386639,0.390704
"2023-08-08 01:20:00",3999,12.028823,12.477174,0.776900,0.038307,103.571631,12.404380,54.584385,0.960968,3.832710,169.067327,253.035826,367.021159,335.865629,306.437262,291.477498,0.103430
"2023-08-08 01:30:00",4000,12.311138,12.890116,0.935895,0.066111,104.786881,12.822051,67.555475,3.746014,4.592128,47.230825,432.710188,210.534471,272.830680,262.104956,292.771273,0.046688
"2023-08-08 01:40:00",4001,12.380953,12.139797,0.896853,0.099443,102.435521,13.871843,68.203374,1.083515,1.601477,84.854781,394.269387,447.330986,408.287887,371.497977,283.743795,0.326925
"2023-08-08 01:50:00",4002,12.074264,12.554231,0.887977,0.090211,103.976749,14.117950,58.520848,4.942765,2.721925,112.362938,327.939852,488.815907,205.741334,242.796407,287.223428,0.249238
"2023-08-08 02:00:00",4003,12.196068,12.155168,0.737279,0.014285,102.094779,13.751935,62.972278,1.764859,3.995386,239.505397,376.355223,407.730488,474.231415,259.271375,298.713817,0.035411
"2023-08-08 02:10:00",4004,12.236233,12.397128,0.627651,0.089239,100.326606,10.039317,68.889506,3.817892,2.893650,157.316894,481.974858,278.492861,302.517774,369.632835,282.015927,0.019804
"2023-08-08 02:20:00",4005,12.494452,12.577648,0.477594,0.018031,101.430633,10.529106,53.029448,0.879033,4.685264,26.021685,275.215544,397.281693,425.254414,384.801716,288.788348,0.281284
"2023-08-08 02:30:00",4006,12.336117,12.865187,0.812394,0.048007,102.280915,12.228593,65.776331,2.641953,2.125145,88.035152,361.305807,382.006418,297.983128,258.375416,288.475001,0.448989
"2023-08-08 02:40:00",4007,12.419401,12.256147,0.342029,0.083393,101.016970,11.127159,63.253381,0.668104,3.875942,220.716935,469.088505,346.898219,394.359028,448.450134,295.879729,0.237995
"2023-08-08 02:50:00",4008,12.297405,12.433328,0.643005,0.067778,103.302953,10.409236,60.077179,0.366266,4.995828,130.055494,223.775172,240.611893,493.645782,243.564598,286.737375,0.031050
"2023-08-08 03:00:00",4009,12.075341,12.211419,0.845522,0.035112,104.989494,13.312175,67.293320,0.356757,2.350314,95.391194,217.842651,444.696351,250.786851,442.248956,288.321044,0.262260
"2023-08-08 03:10:00",4010,12.211678,12.652075,0.423395,0.042558,101.065763,11.202076,53.323399,2.651531,1.968454,305.342689,386.995018,475.165724,444.743968,253.569778,284.534256,0.430128
"2023-08-08 03:20:00",4011,12.252440,12.355201,0.660516,0.094907,102.636121,11.138283,64.771021,4.894680,1.698757,351.465796,347.810079,388.756559,422.678224,216.206646,283.897008,0.372636
"2023-08-08 03:30:00",4012,12.294612,12.661560,0.878117,0.091677,104.726997,12.880082,60.404190,1.191823,3.087537,342.778525,214.343883,268.275032,222.919096,392.438168,294.978095,0.178696
"2023-08-08 03:40:00",4013,12.087724,12.433943,0.371712,0.079980,104.741754,13.201730,58.214495,0.297298,1.258910,85.720056,402.306252,255.214787,338.085210,490.341969,296.127281,0.305453
"2023-08-08 03:50:00",4014,12.247272,12.531547,0.496129,0.075079,102.537110,13.131875,51.682661,2.670303,2.451489,164.169712,422.584866,478.999401,220.668968,439.445046,296.865112,0.161133
"2023-08-08 04:00:00",4015,12.030275,12.078142,0.545091,0.036965,102.368432,13.274381,65.072993,4.819990,1.129705,187.733476,452.172088,476.219723,237.439123,435.073298,286.227251,0.196991
