TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-08-04 11:20:00",3483,12.194303,12.106553,0.916942,0.047878,103.790065,13.314272,55.888542,4.943223,4.561097,193.134728,431.511056,379.217170,350.824277,222.948805,282.952345,0.248995
"2023-08-04 11:30:00",3484,12.482333,12.364962,0.225437,0.073756,104.557257,11.680117,54.113453,4.106025,3.606901,3.191290,462.432460,260.073711,358.925143,478.920355,288.444653,0.479509
"2023-08-04 11:40:00",3485,12.074482,12.705121,0.150644,0.049664,103.226815,14.080645,60.260437,3.536232,3.279030,21.634614,380.466860,480.784646,370.365749,344.152681,280.137442,0.146737
"2023-08-04 11:50:00",3486,12.250336,12.372943,0.916803,0.039806,104.058719,10.221547,57.470698,3.001961,3.183194,10.750441,330.859062,325.336114,361.193278,346.563014,299.647984,0.087446
"2023-08-04 12:00:00",3487,12.318129,12.464440,0.231768,0.076597,104.048363,13.415854,57.620798,0.455475,4.114256,112.586428,335.422722,284.230002,327.713312,217.108950,298.292887,0.419343
"2023-08-04 12:10:00",3488,12.205462,12.141815,0.985890,0.081301,102.958941,11.298588,69.105658,3.870952,1.602044,137.561838,309.677503,381.969374,317.562200,335.619716,289.458399,0.091427
"2023-08-04 12:20:00",3489,12.383118,12.276543,0.730304,0.082474,100.376999,12.155341,68.411785,1.367115,4.164055,60.760591,429.291419,415.506033,357.551522,280.987290,280.443308,0.240608
"2023-08-04 12:30:00",3490,12.421742,12.010801,0.226785,0.010860,100.813018,11.799168,69.673510,1.996260,4.009306,317.923202,274.561020,451.963422,458.487276,217.276554,295.092099,0.147426
"2023-08-04 12:40:00",3491,12.295595,12.890078,0.949287,0.024772,101.165551,10.598628,55.770353,3.001888,4.052358,205.872971,271.716639,454.213970,236.481425,250.398357,283.547108,0.145313
"2023-08-04 12:50:00",3492,12.362505,12.597797,0.935818,0.039234,102.441207,10.938356,53.810692,2.596067,4.805116,92.796773,458.807627,476.221787,209.951528,301.810015,299.353434,0.252749
"2023-08-04 13:00:00",3493,12.303041,12.025360,0.523554,0.086571,102.897160,12.494352,61.086785,1.202177,2.023951,70.757305,438.053796,265.102277,345.249938,284.547416,285.455917,0.285799
"2023-08-04 13:10:00",3494,12.191973,12.032946,0.692906,0.017598,101.248060,10.387792,68.572473,0.837874,2.385189,282.598930,420.241712,322.579256,200.623601,392.661553,285.789623,0.410288
"2023-08-04 13:20:00",3495,12.221576,12.813370,0.196130,0.040029,102.658870,11.315284,51.876419,4.117994,1.889642,337.579265,249.366873,496.562321,443.548524,278.539039,287.422389,0.408015
"2023-08-04 13:30:00",3496,12.419899,12.764409,0.443410,0.079606,102.685327,13.428110,57.923582,1.655725,1.251435,358.941495,375.367614,451.965176,290.452149,374.688864,290.907585,0.080887
"2023-08-04 13:40:00",3497,12.115312,12.277602,0.599298,0.073669,104.404443,10.985782,60.734077,0.923172,3.111997,290.261574,369.549090,344.568563,434.085142,247.933821,297.672957,0.122830
"2023-08-04 13:50:00",3498,12.252444,12.909869,0.757676,0.052999,100.581655,11.087784,51.494165,2.795338,1.565457,75.704739,296.314206,408.696712,239.942062,481.461280,293.050425,0.316342
"2023-08-04 14:00:00",3499,12.442235,12.332261,0.348193,0.094339,100.384262,13.882280,55.262340,0.530532,1.708136,84.451022,235.908402,403.968029,465.845154,463.299188,290.218476,0.059363
"2023-08-04 14:10:00",3500,12.230100,12.929764,0.292692,0.081328,100.193852,13.615204,66.181058,0.312339,4.817939,234.310911,404.009897,318.440800,274.495288,483.928251,297.512420,0.237848
"2023-08-04 14:20:00",3501,12.373741,12.822534,0.859076,0.016943,100.675600,14.925444,58.175589,2.632431,3.648689,116.580061,386.790175,423.321248,408.530381,448.240414,285.212321,0.191303
"2023-08-04 14:30:00",3502,12.191258,12.219971,0.900245,0.094252,103.946136,10.350154,57.955855,1.177058,1.523841,323.614806,218.420586,268.400386,388.415709,257.019826,288.914298,0.113352
"2023-08-04 14:40:00",3503,12.365137,12.969626,0.351773,0.036177,100.713703,12.125563,63.685270,0.179648,3.301116,12.986372,390.697895,244.188579,454.410848,306.842169,298.403724,0.393088
"2023-08-04 14:50:00",3504,12.300166,12.381304,0.118607,0.020686,102.737542,14.041264,57.675941,4.959816,2.796620,194.676587,260.672892,368.066796,361.702305,424.279479,287.139249,0.466812
"2023-08-04 15:00:00",3505,12.384397,12.005752,0.971569,0.051363,100.640746,14.234053,67.613266,0.031676,3.066659,42.049238,465.466382,269.558947,256.385741,392.643019,282.726303,0.108533
"2023-08-04 15:10:00",3506,12.481098,12.538384,0.890113,0.095413,101.799968,12.748113,59.572372,4.111276,4.724549,280.443881,372.751186,321.625463,328.156706,227.704193,288.155109,0.049656
"2023-08-04 15:20:00",3507,12.147880,12.715172,0.379011,0.067475,100.387827,12.457475,63.046330,0.306615,1.203762,42.881929,387.445789,408.849668,353.863138,392.223710,295.250740,0.052730
"2023-08-04 15:30:00",3508,12.271191,12.582028,0.665391,0.077723,100.161244,13.095948,65.867646,3.933624,2.479955,252.896717,208.788412,448.242328,376.456353,261.352248,290.713432,0.491631
"2023-08-04 15:40:00",3509,12.086312,12.475203,0.945311,0.089415,104.709673,12.332018,56.697892,2.494021,2.226392,341.417967,421.822384,225.888456,339.198507,343.214879,298.753992,0.228275
"2023-08-04 15:50:00",3510,12.129670,12.749408,0.706031,0.017895,101.754788,13.496831,50.538039,1.631842,2.668068,352.192381,381.111768,376.740505,291.798717,391.379937,287.442597,0.492233
"2023-08-04 16:00:00",3511,12.126330,12.045666,0.159803,0.073179,100.562510,12.231495,66.566718,1.201153,1.545497,97.921544,247.640504,415.739540,248.408107,277.256510,289.934861,0.341969
"2023-08-04 16:10:00",3512,12.056046,12.997610,0.729560,0.063634,100.823981,11.305137,52.695050,3.906307,4.658405,312.564333,453.891069,264.956272,353.626466,428.289043,290.360352,0.178883
"2023-08-04 16:20:00",3513,12.303431,12.928563,0.201987,0.048165,104.327671,13.100206,60.494858,3.528781,2.250780,124.042702,296.539365,297.124444,384.753434,426.267039,281.085989,0.273885
"2023-08-04 16:30:00",3514,12.275152,12.964558,0.823372,0.098838,101.032732,14.817423,66.390170,0.094101,2.851069,203.075867,390.588822,417.057913,299.498404,248.751473,291.080243,0.202291
"2023-08-04 16:40:00",3515,12.403460,12.363246,0.729414,0.080423,101.761752,10.947729,69.581227,1.352982,1.762713,258.044628,491.158350,335.895547,254.231392,458.778921,293.683341,0.332902
"2023-08-04 16:50:00",3516,12.338298,12.680980,0.235683,0.096788,102.473016,11.623444,62.948175,4.165365,3.111460,294.588484,423.288913,275.280203,223.073787,355.017747,288.193138,0.089844
"2023-08-04 17:00:00",3517,12.253338,12.549241,0.513643,0.059747,104.441012,11.961179,67.673033,0.663459,1.675456,31.524602,460.805671,311.208284,250.933297,219.375721,293.114459,0.315405
"2023-08-04 17:10:00",3518,12.175884,12.147109,0.700525,0.073099,101.383899,14.291993,57.563569,0.856044,1.909047,20.048616,259.136443,367.215484,277.785650,458.913934,284.197574,0.017665
"2023-08-04 17:20:00",3519,12.455016,12.841205,0.254935,0.039874,104.927772,11.809545,68.135573,3.606698,4.451820,241.756585,406.737637,351.880580,297.399012,457.843828,291.013808,0.446531
"2023-08-04 17:30:00",3520,12.391018,12.463438,0.956172,0.073477,100.682514,14.114376,68.001660,2.184873,1.333765,336.944863,477.873230,475.457370,314.074232,414.256719,291.015629,0.379489
"2023-08-04 17:40:00",3521,12.258546,12.901584,0.337717,0.067837,102.884899,10.834844,55.817233,1.171314,4.386612,331.205455,357.390186,371.266515,493.254543,480.918106,294.663606,0.254804
"2023-08-04 17:50:00",3522,12.356074,12.563135,0.267004,0.041919,103.849350,13.259183,68.990272,1.098048,2.261457,203.811101,284.339458,469.987357,369.914145,475.899118,298.888761,0.059889
"2023-08-04 18:00:00",3523,12.256690,12.077395,0.252695,0.011814,100.564365,10.294900,69.852221,1.905545,4.379912,258.527931,390.092356,410.535917,285.598786,412.551469,298.094816,0.402311
"2023-08-04 18:10:00",3524,12.250959,12.909194,0.831077,0.024614,101.558497,10.268890,53.079945,4.603397,3.568627,102.045442,277.167908,304.071264,214.057093,263.338017,283.163157,0.378994
"2023-08-04 18:20:00",3525,12.024842,12.366489,0.896327,0.058272,104.240322,11.810066,54.800640,2.328509,2.876723,104.926239,232.728214,385.745433,351.790068,229.190601,289.443724,0.319887
"2023-08-04 18:30:00",3526,12.334244,12.627672,0.363134,0.040308,104.853730,10.658515,62.923327,0.851189,4.357426,326.463345,474.461765,376.958424,352.327162,466.536428,286.899572,0.471283
"2023-08-04 18:40:00",3527,12.388707,12.836241,0.173286,0.028389,102.818353,11.330202,54.291294,2.178853,4.430088,228.596267,279.291433,250.990421,265.231553,475.629862,299.774029,0.095081
"2023-08-04 18:50:00",3528,12.075901,12.185176,0.426248,0.068759,104.805942,14.553365,68.987615,1.494688,3.315333,133.788085,229.039987,250.963299,441.847156,350.961046,284.655819,0.432369
"2023-08-04 19:00:00",3529,12.284474,12.725914,0.668957,0.034582,101.773074,10.037239,51.768361,0.475269,4.077619,102.849454,296.148627,346.888811,211.973285,408.773560,281.031597,0.078261
"2023-08-04 19:10:00",3530,12.199955,12.952236,0.440205,0.058191,101.952558,14.666066,65.832695,0.774445,4.159271,251.516185,371.028024,255.208444,258.691223,481.891275,287.448330,0.213707
"2023-08-04 19:20:00",3531,12.210670,12.818109,0.162075,0.085277,101.331243,11.811569,64.510292,3.477292,3.454926,132.215152,460.575196,403.964771,455.676605,486.099592,295.957943,0.423015
"2023-08-04 19:30:00",3532,12.325493,12.227230,0.915150,0.093789,102.496177,11.443458,59.849343,4.108816,4.446163,69.476442,390.049498,348.947915,245.044290,477.278947,296.394295,0.123495
"2023-08-04 19:40:00",3533,12.050440,12.274332,0.200181,0.052989,103.553071,12.025100,65.969681,4.261822,3.995941,249.751696,322.787368,260.454946,306.901941,249.809979,285.009181,0.112082
"2023-08-04 19:50:00",3534,12.264348,12.714435,0.708117,0.064127,103.983660,12.799796,68.509194,0.368458,3.576449,165.881517,286.711315,304.353565,326.721734,356.027913,283.691127,0.226088
"2023-08-04 20:00:00",3535,12.374257,12.102828,0.746865,0.050049,102.339921,10.815377,61.988733,3.896205,4.477146,352.294101,392.529385,373.545772,301.046754,445.654365,291.161542,0.062915
"2023-08-04 20:10:00",3536,12.026270,12.678212,0.138640,0.043540,103.403376,13.206884,55.876686,0.477330,3.459831,158.138610,228.514754,412.892681,383.591106,278.724985,299.381869,0.435034
"2023-08-04 20:20:00",3537,12.137107,12.398830,0.650985,0.027575,100.234774,14.899063,51.197008,3.739315,3.583147,95.337726,314.561701,336.016728,324.547994,285.905528,288.776285,0.469957
"2023-08-04 20:30:00",3538,12.009365,12.926916,0.583466,0.033640,103.851900,10.052627,52.306089,0.283727,1.932545,19.708020,381.642808,269.709063,325.153568,452.350785,298.307723,0.205251
"2023-08-04 20:40:00",3539,12.274693,12.194103,0.514529,0.076740,101.647706,11.669143,66.932585,0.476697,4.942045,209.085639,357.783691,333.122985,401.835410,317.008466,292.049538,0.112487
"2023-08-04 20:50:00",3540,12.337821,12.920398,0.356605,0.052841,102.475907,13.783862,62.886189,4.217045,4.037071,110.594300,303.942633,369.560906,409.116963,282.724856,286.869339,0.032250
"2023-08-04 21:00:00",3541,12.357784,12.645071,0.678930,0.032940,102.208570,10.295959,52.429265,1.064098,2.498500,160.362674,391.110346,266.968734,285.323498,490.058536,294.106508,0.164515
"2023-08-04 21:10:00",3542,12.469518,12.016688,0.144774,0.046436,100.166664,11.120953,51.099146,1.803008,3.648154,227.694653,347.756634,406.977154,456.834586,219.299047,295.227319,0.070184
"2023-08-04 21:20:00",3543,12.201035,12.520752,0.730440,0.063341,104.080228,10.630606,66.401384,1.667253,2.372658,182.554991,497.570004,389.043709,386.424350,392.657151,283.243018,0.407777
"2023-08-04 21:30:00",3544,12.106051,12.811783,0.404300,0.033246,101.011793,12.395500,60.727544,0.677551,3.404849,252.614223,446.037261,366.894576,271.757949,446.419893,281.488455,0.250997
"2023-08-04 21:40:00",3545,12.374780,12.009283,0.782119,0.045445,100.434307,10.276272,64.578658,4.698043,1.042746,299.578874,232.360303,374.065151,462.264881,453.602105,281.859540,0.314670
"2023-08-04 21:50:00",3546,12.406879,12.591772,0.742033,0.020703,100.207648,13.311842,50.259593,4.407302,3.737622,35.610250,400.308828,212.334432,221.945728,321.688059,289.073350,0.214297
"2023-08-04 22:00:00",3547,12.350227,12.620867,0.293397,0.078236,103.809593,14.237145,65.463674,1.888595,2.804842,120.050993,400.604668,258.171553,413.702721,484.456048,296.402935,0.045575
"2023-08-04 22:10:00",3548,12.037192,12.585806,0.196089,0.094680,103.045193,11.421669,69.573963,2.231359,4.684264,149.209314,419.924354,240.694476,420.883505,475.856422,290.827594,0.494534
"2023-08-04 22:20:00",3549,12.399394,12.323306,0.929703,0.059709,104.083633,13.514572,61.068701,3.490426,4.563012,62.805544,496.857509,336.838882,315.570806,353.043363,299.572524,0.213143
"2023-08-04 22:30:00",3550,12.263230,12.169541,0.497002,0.060767,100.709543,10.791619,66.313818,0.821549,2.791247,256.866572,363.437629,387.793322,326.119083,411.186470,298.625958,0.384031
"2023-08-04 22:40:00",3551,12.111737,12.010833,0.986649,0.049540,103.895011,12.702983,66.028355,4.895021,1.652892,232.249059,449.979401,470.425123,286.245497,402.230272,293.754126,0.367031
"2023-08-04 22:50:00",3552,12.297510,12.853840,0.410242,0.023448,100.555247,14.854243,51.427919,1.935122,2.105458,213.537809,347.424489,319.544655,203.763303,446.431373,289.596314,0.425458
"2023-08-04 23:00:00",3553,12.224449,12.507031,0.343345,0.017834,100.806306,10.485663,59.389281,0.396762,2.564846,304.798979,323.092947,488.665619,397.575863,205.743139,283.967148,0.326432
"2023-08-04 23:10:00",3554,12.222352,12.223018,0.393350,0.087531,103.031339,10.948029,63.327903,1.397421,3.572097,261.684017,346.580066,430.927668,270.380430,435.795250,283.962117,0.041322
"2023-08-04 23:20:00",3555,12.470690,12.587204,0.753448,0.056156,101.013765,12.985181,53.691305,4.262724,4.643436,284.072001,407.167157,281.501914,269.298402,291.700026,292.191152,0.153252
"2023-08-04 23:30:00",3556,12.478797,12.230369,0.986047,0.053155,100.997227,13.610369,56.525628,1.302002,2.256784,39.718814,462.350308,419.445268,387.531767,245.523627,297.396381,0.024291
"2023-08-04 23:40:00",3557,12.319796,12.973130,0.287500,0.063235,100.611563,10.427133,52.127375,2.279832,4.991925,140.713285,347.397626,445.550769,317.662815,437.702197,286.024423,0.336685
"2023-08-04 23:50:00",3558,12.454758,12.091120,0.691386,0.078409,101.848177,12.232064,68.080775,2.307562,1.246815,243.092627,224.922887,256.584392,447.715645,459.719342,280.508667,0.245440
"2023-08-05 00:00:00",3559,12.064676,12.829769,0.689487,0.048259,100.327056,10.146029,57.671900,0.563452,2.715733,183.298327,292.327668,487.834384,454.120239,248.758308,286.597018,0.168647
"2023-08-05 00:10:00",3560,12.349669,12.565617,0.695416,0.081941,100.713569,14.471655,59.993024,4.231510,3.733820,305.223386,359.424232,433.854133,277.353629,250.856510,282.464632,0.337040
"2023-08-05 00:20:00",3561,12.021819,12.556359,0.597150,0.021067,102.308924,10.855505,52.543234,2.003761,4.388328,210.562383,478.418488,450.866843,382.034672,307.482206,292.378468,0.410397
"2023-08-05 00:30:00",3562,12.274805,12.602034,0.948599,0.060437,102.811188,14.361495,59.679949,1.466061,3.654460,200.302573,331.090828,360.216474,348.330985,374.789137,280.500815,0.222134
"2023-08-05 00:40:00",3563,12.429578,12.546033,0.735594,0.099426,101.447858,12.255067,59.215006,3.960505,4.538234,116.508212,407.706162,368.968582,401.052031,207.640399,294.823429,0.121348
"2023-08-05 00:50:00",3564,12.415674,12.523275,0.529842,0.040585,103.660181,12.985671,56.103380,1.593752,4.749120,289.474542,495.709176,388.486732,423.201233,277.317382,290.248393,0.443765
"2023-08-05 01:00:00",3565,12.031531,12.871007,0.936567,0.042495,100.694702,12.050126,56.134040,0.664331,4.017396,280.592126,260.340825,377.474029,332.509145,454.740905,292.961753,0.340561
"2023-08-05 01:10:00",3566,12.439862,12.742334,0.253472,0.094545,104.902788,10.674099,56.637295,4.782382,3.527930,183.360035,334.205588,394.745204,323.557279,411.380672,299.856327,0.361768
"2023-08-05 01:20:00",3567,12.092741,12.461378,0.606376,0.096946,103.604671,11.834797,51.051830,0.435355,3.420511,42.498772,216.521530,285.085885,290.766105,424.540883,282.286935,0.117904
"2023-08-05 01:30:00",3568,12.048389,12.327670,0.122830,0.098358,101.858891,13.523929,66.206220,2.042312,2.694687,313.478296,344.242357,346.467542,420.467727,411.809133,292.074621,0.273407
"2023-08-05 01:40:00",3569,12.009319,12.397220,0.787290,0.043685,103.302654,14.042155,55.909678,4.862929,2.698422,1.086541,318.666223,438.917046,334.885007,356.088779,282.611408,0.175896
"2023-08-05 01:50:00",3570,12.059974,12.024872,0.941774,0.088744,103.741582,13.232288,59.981739,4.763155,2.175316,114.624162,208.673522,446.448559,313.379596,446.495796,297.271394,0.107830
"2023-08-05 02:00:00",3571,12.355328,12.374532,0.804099,0.070025,102.188954,12.019758,57.848841,4.380023,3.293367,327.913412,262.000804,379.791464,352.406542,308.580890,295.452680,0.477212
"2023-08-05 02:10:00",3572,12.133617,12.553488,0.347335,0.068698,104.335327,12.643139,64.154401,0.675953,2.982129,199.635697,257.015284,295.866915,326.673550,352.631224,297.772083,0.437074
"2023-08-05 02:20:00",3573,12.318604,12.148760,0.410203,0.065020,101.959478,13.268807,68.037904,1.575879,4.922955,245.546323,276.275940,462.010754,372.051169,482.548266,289.113149,0.357874
"2023-08-05 02:30:00",3574,12.223404,12.563373,0.388223,0.082521,103.127375,12.689914,53.149990,4.108067,1.508699,138.855214,200.172892,329.424705,347.438970,463.438076,288.375724,0.256960
"2023-08-05 02:40:00",3575,12.403006,12.192073,0.905608,0.046350,102.912141,11.609481,50.203776,0.137334,3.319957,357.983287,251.289476,240.486969,285.558642,222.316443,292.169980,0.074355
"2023-08-05 02:50:00",3576,12.277401,12.314579,0.885371,0.063806,101.785278,13.546773,67.616384,3.472577,3.077091,284.841547,466.830650,260.143945,299.835350,356.768630,295.358942,0.071829
"2023-08-05 03:00:00",3577,12.044268,12.836001,0.388895,0.044998,103.625496,13.352524,65.270411,1.421811,2.650002,39.629896,482.978440,324.917815,287.582725,278.344591,286.621677,0.244321
"2023-08-05 03:10:00",3578,12.451489,12.573227,0.904756,0.051372,101.141382,11.761320,52.927286,1.331111,1.506947,138.715944,258.229705,317.774578,303.550454,358.512411,291.059302,0.346700
"2023-08-05 03:20:00",3579,12.061222,12.864700,0.116809,0.027901,101.171446,10.699801,56.278033,2.731181,3.582978,134.039065,486.887713,326.923067,296.302447,204.882908,287.644914,0.164662
